adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
nonamb,10,68,NP2,NP1-Causality,er,nonamb,"Der Heimleiter lachte die Seniorin aus, weil er am späten Abend gehässig war und Streit suchte.",Wer lachte die Seniorin aus? (Der Heimleiter / Der Freund),laughed at,AgP,7,0,-0.82,-96,gehässig,0.73,8,lachte,0.03,9,93.5,"Der_Heimleiter lachte die_Seniorin_aus,
weil er am_späten_Abend gehässig_war und Streit suchte.",Wer lachte die Seniorin aus?,Der Heimleiter,Der Freund,er,er,F
nonamb,10,68,NP2,NP1-Causality,er,nonamb,"Der Heimleiter lachte den Senioren aus, weil er am späten Abend gehässig war und Streit suchte.",Wer lachte den Senioren aus? (Der Heimleiter / Der Leistungssportler),laughed at,AgP,7,0,-0.82,-96,gehässig,0.73,8,lachte,0.03,9,93.5,"Der_Heimleiter lachte den_Senioren_aus,
weil er am_späten_Abend gehässig_war und Streit suchte.",Wer lachte den Senioren aus?,Der Heimleiter,Der Leistungssportler,er,er,F
nonamb,10,68,NP2,NP1-Causality,sie,nonamb,"Die Heimleiterin lachte die Seniorin aus, weil sie am späten Abend gehässig war und Streit suchte.",Wer lachte die Seniorin aus? (Die Heimleiterin / Die Abtissin),laughed at,AgP,7,0,-0.82,-96,gehässig,0.73,8,lachte,0.03,9,93.5,"Die_Heimleiterin lachte die_Seniorin_aus,
weil sie am_späten_Abend gehässig_war und Streit suchte.",Wer lachte die Seniorin aus?,Die Heimleiterin,Die Abtissin,sie,sie,F
nonamb,10,68,NP2,NP1-Causality,sie,nonamb,"Die Heimleiterin lachte den Senioren aus, weil sie am späten Abend gehässig war und Streit suchte.",Wer lachte den Senioren aus? (Die Heimleiterin / Die Führsprecherin),laughed at,AgP,7,0,-0.82,-96,gehässig,0.73,8,lachte,0.03,9,93.5,"Die_Heimleiterin lachte den_Senioren_aus,
weil sie am_späten_Abend gehässig_war und Streit suchte.",Wer lachte den Senioren aus?,Die Heimleiterin,Die Führsprecherin,sie,sie,F
nonamb,9,68,NP2,NP2-Causality,sie,nonamb,"Der Heimleiter lachte die Seniorin aus, weil sie am späten Abend vergesslich war und die Reaktion provozierte.",Wer lachte die Seniorin aus? (Der Heimleiter / Der Wettkämpfer),laughed at,AgP,7,0,-0.82,-96,vergesslich,0.3,11,lachte,0.03,9,93.5,"Der_Heimleiter lachte die_Seniorin_aus,
weil sie am_späten_Abend vergesslich_war und die_Reaktion provozierte.",Wer lachte die Seniorin aus?,Der Heimleiter,Der Wettkämpfer,er,er,F
nonamb,9,68,NP2,NP2-Causality,er,nonamb,"Der Heimleiter lachte den Senioren aus, weil er am späten Abend vergesslich war und die Reaktion provozierte.",Wer lachte den Senioren aus? (Der Heimleiter / Der Zuschauer),laughed at,AgP,7,0,-0.82,-96,vergesslich,0.3,11,lachte,0.03,9,93.5,"Der_Heimleiter lachte den_Senioren_aus,
weil er am_späten_Abend vergesslich_war und die_Reaktion provozierte.",Wer lachte den Senioren aus?,Der Heimleiter,Der Zuschauer,er,er,F
nonamb,9,68,NP2,NP2-Causality,sie,nonamb,"Die Heimleiterin lachte die Seniorin aus, weil sie am späten Abend vergesslich war und die Reaktion provozierte.",Wer lachte die Seniorin aus? (Die Heimleiterin / Die Aktrobatin),laughed at,AgP,7,0,-0.82,-96,vergesslich,0.3,11,lachte,0.03,9,93.5,"Die_Heimleiterin lachte die_Seniorin_aus,
weil sie am_späten_Abend vergesslich_war und die_Reaktion provozierte.",Wer lachte die Seniorin aus?,Die Heimleiterin,Die Aktrobatin,sie,sie,F
nonamb,9,68,NP2,NP2-Causality,er,nonamb,"Die Heimleiterin lachte den Senioren aus, weil er am späten Abend vergesslich war und die Reaktion provozierte.",Wer lachte den Senioren aus? (Die Heimleiterin / Die Abtissin),laughed at,AgP,7,0,-0.82,-96,vergesslich,0.3,11,lachte,0.03,9,93.5,"Die_Heimleiterin lachte den_Senioren_aus,
weil er am_späten_Abend vergesslich_war und die_Reaktion provozierte.",Wer lachte den Senioren aus?,Die Heimleiterin,Die Abtissin,sie,sie,F
nonamb,10,29,NP2,NP1-Causality,er,nonamb,"Der Leistungssportler beneidete die Freizeitsportlerin, weil er am späten Abend erschöpft war und den Wettkapf verlor.",Was verlor er? (den Wettkapf / die Hilfe),envied,ExpStim,6,245,-1.82,-94,erfolglos,13.04,9,beneidete,0.23,9,87.5,"Der_Leistungssportler beneidete die_Freizeitsportlerin,
weil er am_späten_Abend erschöpft_war und den_Wettkapf verlor.",Was verlor er?,den Wettkapf,die Hilfe,er,sie,F
nonamb,10,29,NP2,NP1-Causality,er,nonamb,"Der Leistungssportler beneidete den Freizeitsportler, weil er am späten Abend erschöpft war und den Wettkapf verlor.",Was verlor er? (den Wettkapf / die Hilfe),envied,ExpStim,6,245,-1.82,-94,erfolglos,13.04,9,beneidete,0.23,9,87.5,"Der_Leistungssportler beneidete den_Freizeitsportler,
weil er am_späten_Abend erschöpft_war und den_Wettkapf verlor.",Was verlor er?,den Wettkapf,die Hilfe,er,sie,F
